	Shrimp Hole (2012)	Ginger Castle	Hot Chimlet	Shrimp Canyon	X-19	Shrimp Gulley #2	Shrimp Hole (2013)	Hot Cracks #2	Old Man Tree (2013)
Thiotrichales_10	3.06E-09	1.16E-08	9.06E-09	9.11E-09	1.57E-08	4.96E-08	2.87E-09	5.15E-09	7.22E-12
Other Campylobacterales_101	5.35E-09	3.27E-08	6.95E-08	2.03E-07	3.49E-07	8.62E-07	4.89E-09	3.03E-08	0
Zetaproteobacteria_110	0	3.82E-11	5.25E-09	3.72E-09	8.34E-08	3.42E-09	1.63E-10	0	0
Methanococci_13b	1.15E-10	8.31E-07	1.09E-07	1.86E-07	3.74E-08	5.54E-09	6.73E-10	1.03E-07	1.84E-08
Other Campylobacterales_2	8.48E-08	3.73E-07	7.29E-07	8.65E-07	1.54E-07	9.03E-08	9.46E-09	1.13E-07	1.01E-08
Thiotrichales_43	6.83E-10	6.94E-08	5.99E-09	2.62E-08	1.03E-07	5.79E-08	6.42E-09	6.23E-08	3.63E-11
Thiotrichales_60	2.81E-09	8.72E-09	6.63E-09	9.18E-09	1.52E-08	7.54E-08	2.86E-09	1.03E-08	0
Sulfurovum_7	3.08E-08	8.65E-08	3.59E-08	4.36E-08	2.53E-08	1.59E-07	2.68E-08	3.58E-08	0
Archaeoglobi_8	7.04E-11	4.40E-07	1.55E-07	8.02E-07	5.45E-07	4.33E-07	1.29E-08	4.63E-07	1.95E-06
Nautiliales_88	6.99E-08	4.39E-06	3.71E-06	9.85E-06	5.17E-07	1.39E-06	1.04E-06	1.15E-06	2.02E-07
Sulfurovum_9	1.65E-08	2.74E-08	3.64E-07	2.76E-07	2.43E-07	1.03E-07	6.24E-09	4.62E-08	5.65E-08
Sulfurovum_99	2.09E-08	4.61E-07	5.47E-06	8.34E-06	8.72E-06	1.14E-05	1.70E-08	3.37E-07	1.30E-10
Other Campylobacterales_12	1.06E-08	2.15E-08	6.54E-07	9.29E-07	2.87E-07	5.95E-07	1.70E-08	1.84E-08	1.99E-11
Aquificales_14	2.15E-09	1.08E-07	3.18E-06	6.84E-07	3.36E-07	6.56E-07	9.22E-09	8.24E-08	4.21E-07
Archaeoglobi_26	3.40E-09	1.05E-06	2.00E-07	6.51E-07	1.54E-06	6.41E-07	1.17E-08	8.03E-07	2.89E-06
Desulfobacterales_29	2.22E-09	6.33E-09	2.17E-08	5.81E-08	1.92E-08	2.20E-07	4.78E-10	1.57E-08	7.96E-10
Sulfurovum_37	2.07E-08	5.54E-07	4.10E-06	6.44E-06	8.61E-06	9.70E-06	1.93E-08	3.36E-07	6.15E-10
Flavobacteriales_7	1.18E-08	1.84E-07	6.24E-08	1.45E-07	2.00E-07	5.54E-07	1.39E-08	1.56E-07	3.80E-10
Aquificales_14b	4.07E-10	4.50E-07	4.75E-07	8.36E-08	4.12E-09	2.74E-08	4.57E-10	7.65E-08	1.04E-06
Thermoprotei_20	7.50E-10	1.26E-07	9.51E-09	1.74E-08	1.93E-09	1.56E-09	8.47E-10	6.98E-07	1.67E-05
Aquificales_21	1.30E-10	9.47E-07	0	3.01E-11	0	8.17E-11	2.70E-09	4.47E-07	2.72E-06
Thermoprotei_23	1.12E-10	5.83E-07	6.06E-09	9.93E-09	0	6.94E-09	7.85E-10	3.12E-07	4.11E-06
Sulfurovum_31	1.93E-07	1.03E-05	2.03E-07	1.54E-07	1.53E-07	2.62E-07	4.13E-07	8.46E-06	2.20E-08
Thermococci_4	1.95E-11	1.51E-07	5.69E-08	3.47E-08	4.14E-09	5.62E-09	1.42E-09	1.93E-08	9.94E-08
Nanoarchaeales_43	1.28E-10	7.43E-07	1.32E-09	2.28E-09	1.55E-10	3.02E-09	9.69E-10	1.13E-08	4.37E-09
Methanococci_7	1.79E-10	1.11E-06	5.96E-07	2.40E-07	4.52E-09	9.83E-12	9.83E-11	1.61E-07	8.25E-07
Clostridia_4	1.70E-09	7.12E-11	1.27E-11	0	0	0	7.18E-07	1.54E-11	7.33E-11
Clostridia_8	1.97E-09	8.18E-10	4.90E-09	1.42E-11	0	2.98E-10	2.87E-06	1.43E-10	2.40E-10
Alteromonadales_3	7.51E-12	2.80E-10	0	0	0	0	1.51E-08	1.95E-08	3.68E-09
Pseudomonadales_4	8.89E-11	1.55E-11	6.76E-11	9.42E-10	0	0	1.22E-07	6.62E-08	3.17E-08
Sphingomonadales_5	4.71E-11	3.06E-11	1.58E-10	2.52E-11	0	2.69E-10	4.37E-08	1.91E-08	8.32E-09
Pseudomonadales_1	1.04E-10	1.25E-10	8.38E-11	2.85E-10	0	0	1.20E-07	6.12E-08	3.25E-08
Sphingomonadales_2	9.39E-10	3.49E-10	2.83E-10	7.62E-12	0	4.03E-10	4.54E-08	1.79E-08	7.10E-09
Alteromonadales_3b	5.90E-13	5.32E-10	0	2.88E-12	0	0	1.54E-08	1.36E-08	2.65E-09
Aquificales_14c	2.29E-10	3.43E-07	7.76E-09	7.20E-10	0	4.45E-11	6.11E-10	9.88E-07	9.82E-06
Desulfobacterales	1.49E-08	4.60E-07	3.00E-08	1.69E-07	1.18E-08	3.62E-08	1.83E-08	7.15E-07	4.83E-09
Thiotrichales_33	1.27E-08	7.58E-08	1.01E-08	9.16E-09	1.27E-08	4.23E-08	1.38E-08	1.26E-07	1.37E-11
Thiotrichales_34	1.09E-08	1.58E-07	5.76E-09	8.17E-09	1.15E-08	2.93E-08	1.65E-08	1.37E-07	3.89E-10
Thermoprotei_16	2.31E-09	9.28E-09	8.73E-11	7.76E-11	1.86E-09	1.36E-08	3.49E-08	8.17E-09	3.75E-08
Nanohaloarchaea_18	4.65E-11	1.96E-09	3.18E-11	1.37E-10	0	5.96E-09	4.18E-08	9.32E-09	1.18E-08
Aquificales_21b	6.14E-11	7.18E-08	1.72E-06	2.66E-07	4.73E-10	2.67E-07	4.37E-10	3.78E-08	2.82E-07
Aquificales_24	2.12E-10	2.34E-06	1.35E-08	2.53E-08	2.72E-10	1.43E-10	1.31E-10	1.60E-07	6.72E-07
Thiotrichales_27	7.36E-08	3.66E-08	1.34E-08	9.66E-09	4.18E-09	2.09E-10	4.99E-08	2.01E-07	3.51E-07
Thermoprotei_29	2.59E-10	4.36E-07	5.07E-07	8.77E-08	3.14E-09	1.96E-08	4.28E-10	7.98E-08	7.10E-07
Pseudomonadales_3	1.88E-10	2.36E-10	2.19E-10	4.65E-10	0	0	1.18E-07	5.05E-08	2.15E-08
Thermoprotei_32	3.38E-10	6.77E-07	1.27E-08	2.10E-08	4.65E-09	5.93E-09	6.25E-10	3.97E-07	4.33E-06
Aquificales_33	0	1.60E-08	0	5.20E-10	0	0	3.40E-09	2.71E-08	1.13E-07
Sphingomonadales_4	8.68E-11	5.83E-11	2.48E-10	1.16E-11	0	5.38E-10	4.52E-08	1.89E-08	6.66E-09
Aquificales_40	2.02E-10	2.47E-07	0	0	0	0	1.55E-09	9.68E-07	1.01E-05
Sulfurovum_43b	2.52E-08	5.13E-08	4.87E-07	4.15E-07	4.08E-07	4.07E-07	1.21E-08	4.93E-08	4.85E-08
Sulfurovum_45	1.58E-08	5.01E-08	5.47E-08	6.34E-08	9.18E-08	2.10E-07	3.00E-09	1.00E-07	1.66E-07
Pseudomonadales_5	5.82E-11	0	5.35E-10	1.29E-10	0	9.34E-10	5.49E-09	2.47E-08	6.86E-09
Candidatus Caldiarchaeum_50	4.41E-12	1.95E-09	0	0	0	0	3.79E-09	5.62E-09	9.11E-08
